project_slug,project_name,symbol,category,market_cap_usd,price_usd,ico_price_usd,ico_roi,total_invested,invest_mcap_ratio,funds_count,fund_slug,fund_name,fund_tier,fund_invested,fund_round_date,fund_round_stage,fund_round_valuation
schuman-financial,Schuman Financial,EUROP,Stablecoin,,,,,7360000.0,,10,tomokana,Tomokana,,736000.0,2024-11-26,Seed Round,73600000
cointel,Cointel,COLS,Multi-Chain Platform,,0.01305,,,7400000.0,,2,avalanche-foundation,Avalanche Foundation,,3700000.0,2025-08-20,Strategic Round,74000000
cointel,Cointel,COLS,Multi-Chain Platform,,0.01305,,,7400000.0,,2,sugafam-inc,Sugafam Inc.,,3700000.0,2025-08-20,Strategic Round,74000000
mangrove-ico,Mangrove,,,,,,,7400000.0,,4,greenfield-capital,Greenfield Capital,,1850000.0,2023-02-01,Series A Round,74000000
mangrove-ico,Mangrove,,,,,,,7400000.0,,4,cumberland,Cumberland,Tier 2,1850000.0,2023-02-01,Series A Round,74000000
mangrove-ico,Mangrove,,,,,,,7400000.0,,4,cmt-digital,CMT Digital,Tier 2,1850000.0,2023-02-01,Series A Round,74000000
mangrove-ico,Mangrove,,,,,,,7400000.0,,4,gumi-cryptos-capital,gumi Cryptos Capital,Tier 2,1850000.0,2023-02-01,Series A Round,74000000
tangany,Tangany,,Finance,,,,,19090000.0,,6,nauta-capital,Nauta Capital,,4811333.333333334,2022-04-20,Seed Round,74500000
tangany,Tangany,,Finance,,,,,19090000.0,,6,high-tech-grunderfonds,High-Tech Grunderfonds,,4811333.333333334,2022-04-20,Seed Round,74500000
tangany,Tangany,,Finance,,,,,19090000.0,,6,philipp-treuner,Philipp Treuner,,2483333.3333333335,2022-04-20,Seed Round,74500000
tangany,Tangany,,Finance,,,,,19090000.0,,6,heliad-ag,Heliad AG,,2328000.0,2025-09-02,Series A,116400000
tangany,Tangany,,Finance,,,,,19090000.0,,6,elevator-ventures,Elevator Ventures,,2328000.0,2025-09-02,Series A,116400000
tangany,Tangany,,Finance,,,,,19090000.0,,6,baader-bank,Baader Bank,,2328000.0,2025-09-02,Series A,116400000
dinari,Dinari,,Finance,,,,,30200000.0,,12,version-one-ventures,Version One Ventures,Tier 3,3250000.0,2023-08-15,Seed Round,75000000
dinari,Dinari,,Finance,,,,,30200000.0,,12,balaji-srinivasan,Balaji Srinivasan,Tier 1,3250000.0,2023-08-15,Seed Round,75000000
dinari,Dinari,,Finance,,,,,30200000.0,,12,500-global,500 Global,,3250000.0,2023-08-15,Seed Round,75000000
dinari,Dinari,,Finance,,,,,30200000.0,,12,sancus-ventures,Sancus Ventures,,3250000.0,2023-08-15,Seed Round,75000000
dinari,Dinari,,Finance,,,,,30200000.0,,12,blockchange-ventures,Blockchange Ventures,,2540000.0,2025-05-01,Series A,127000000
dinari,Dinari,,Finance,,,,,30200000.0,,12,avalanche-foundation,Avalanche Foundation,,2540000.0,2025-05-01,Series A,127000000
dinari,Dinari,,Finance,,,,,30200000.0,,12,hack-vc,Hack VC,Tier 2,2540000.0,2025-05-01,Series A,127000000
dinari,Dinari,,Finance,,,,,30200000.0,,12,vaneck,VanEck,,2540000.0,2025-05-01,Series A,127000000
dinari,Dinari,,Finance,,,,,30200000.0,,12,f-prime-capital,F-Prime Capital,,2540000.0,2025-05-01,Series A,127000000
dinari,Dinari,,Finance,,,,,30200000.0,,12,alchemy,Alchemy,Tier 3,2000000.0,2024-01-23,Seed Round,100000000
dinari,Dinari,,Finance,,,,,30200000.0,,12,susquehanna-international-group-sig,Susquehanna International Group (SIG),,1250000.0,2023-08-15,Seed Round,75000000
dinari,Dinari,,Finance,,,,,30200000.0,,12,third-kind-venture-capital,Third Kind Venture Capital,,1250000.0,2023-08-15,Seed Round,75000000
taproot-wizards,Taproot Wizards,,Meme,,,,,37500000.0,,9,standard-crypto,Standard Crypto,Tier 2,6071428.571428571,2023-11-16,Funding Round,75000000
taproot-wizards,Taproot Wizards,,Meme,,,,,37500000.0,,9,collider-ventures,Collider Ventures,,6071428.571428571,2023-11-16,Funding Round,75000000
taproot-wizards,Taproot Wizards,,Meme,,,,,37500000.0,,9,geometry-dao,Geometry DAO,,6071428.571428571,2023-11-16,Funding Round,75000000
taproot-wizards,Taproot Wizards,,Meme,,,,,37500000.0,,9,newman-capital,Newman Capital,Tier 3,6071428.571428571,2023-11-16,Funding Round,75000000
taproot-wizards,Taproot Wizards,,Meme,,,,,37500000.0,,9,cyber-fund,cyber Fund,,5000000.0,2025-02-04,Funding Round,300000000
taproot-wizards,Taproot Wizards,,Meme,,,,,37500000.0,,9,masterkey,Masterkey,,5000000.0,2025-02-04,Funding Round,300000000
taproot-wizards,Taproot Wizards,,Meme,,,,,37500000.0,,9,starkware-industries,StarkWare Industries,,1071428.5714285714,2023-11-16,Funding Round,75000000
taproot-wizards,Taproot Wizards,,Meme,,,,,37500000.0,,9,bitcoin-frontier-fund,Bitcoin Frontier Fund,,1071428.5714285714,2023-11-16,Funding Round,75000000
taproot-wizards,Taproot Wizards,,Meme,,,,,37500000.0,,9,utxo-management,UTXO Management,,1071428.5714285714,2023-11-16,Funding Round,75000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,portal-ventures,Portal Ventures,,989966.5551839464,2024-02-16,Funding Round,75000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,hypersphere-ventures,Hypersphere Ventures,Tier 2,576923.0769230769,2024-02-16,Funding Round,75000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,tribe-capital,Tribe Capital,Tier 2,576923.0769230769,2024-02-16,Funding Round,75000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,hashed,Hashed,Tier 2,576923.0769230769,2024-02-16,Funding Round,75000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,kronos-research,Kronos Research,Tier 3,576923.0769230769,2024-02-16,Funding Round,75000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,avalanche-foundation,Avalanche Foundation,,576923.0769230769,2024-02-16,Funding Round,75000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,terranova-ventures,Terranova Ventures,,576923.0769230769,2024-02-16,Funding Round,75000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,canonical-crypto,Canonical Crypto,,576923.0769230769,2024-02-16,Funding Round,75000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,lightshift-capital,Lightshift Capital,,576923.0769230769,2024-02-16,Funding Round,75000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,veris-ventures,Veris Ventures,,576923.0769230769,2024-02-16,Funding Round,75000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,hyperithm,Hyperithm,,576923.0769230769,2024-02-16,Funding Round,75000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,wwventures,WWVentures,,576923.0769230769,2024-02-16,Funding Round,75000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,julia-lipton,Julia Lipton,,576923.0769230769,2024-02-16,Funding Round,75000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,crypto-discover,Crypto Discover,,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,nonce-classic,nonce Classic,,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,presto-labs,Presto Labs,,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,auros-global,Auros Global,,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,polychain-capital,Polychain Capital,Tier 1,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,binance-labs,YZi Labs (prev Binance Labs),Tier 1,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,sam-kazemian,Sam Kazemian,Tier 3,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,dcf-god,DCF GOD,Tier 3,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,vaneck,VanEck,,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,mr-block,Mr. Block,,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,bitgo,Bitgo,,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,leadblock-partners,LeadBlock Partners,,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,founderheads,Founderheads,,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,decima,Decima,,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,selini-capital,Selini Capital,Tier 2,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,baboon-vc,Baboon VC,,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,jason-yanowitz,Jason Yanowitz,,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,curved-ventures,Curved Ventures,,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,halo-capital,Halo Capital,,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,pivot-global,Pivot Global,,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,lumberg,Lumberg,,413043.47826086957,2025-06-23,Strategic Round,95000000
concrete-protocol,Concrete Protocol,,Protocol,,,,,16999999.999999993,,35,renzo,Renzo,,413043.47826086957,2025-06-23,Strategic Round,95000000
hive-2,Hive,,Infrastructure,,,,,20500000.0,,7,oneragtime,OneRagtime,,7750000.0,2022-06-01,Seed Round,75000000
hive-2,Hive,,Infrastructure,,,,,20500000.0,,7,sc-ventures,SC Ventures,,6500000.0,2024-03-27,Series A,130000000
hive-2,Hive,,Infrastructure,,,,,20500000.0,,7,global-ventures,Global Ventures,,1250000.0,2022-06-01,Seed Round,75000000
hive-2,Hive,,Infrastructure,,,,,20500000.0,,7,lefonds,LeFonds,,1250000.0,2022-06-01,Seed Round,75000000
hive-2,Hive,,Infrastructure,,,,,20500000.0,,7,tom-glocer,Tom Glocer,,1250000.0,2022-06-01,Seed Round,75000000
hive-2,Hive,,Infrastructure,,,,,20500000.0,,7,kumar-yamani,Kumar Yamani,,1250000.0,2022-06-01,Seed Round,75000000
hive-2,Hive,,Infrastructure,,,,,20500000.0,,7,moritz-thiele,Moritz Thiele,,1250000.0,2022-06-01,Seed Round,75000000
mezo,Mezo,,Blockchain,,,,,28500000.0,,13,multicoin-capital,Multicoin Capital,Tier 1,5250000.0,2024-04-09,Series A,210000000
mezo,Mezo,,Blockchain,,,,,28500000.0,,13,pantera-capital,Pantera Capital,Tier 1,5250000.0,2024-04-09,Series A,210000000
mezo,Mezo,,Blockchain,,,,,28500000.0,,13,hack-vc,Hack VC,Tier 2,5250000.0,2024-04-09,Series A,210000000
mezo,Mezo,,Blockchain,,,,,28500000.0,,13,draper-associates,Draper Associates,Tier 2,5250000.0,2024-04-09,Series A,210000000
mezo,Mezo,,Blockchain,,,,,28500000.0,,13,arkstream-capital,ArkStream Capital,,833333.3333333334,2024-07-26,Strategic Round,75000000
mezo,Mezo,,Blockchain,,,,,28500000.0,,13,bybit,Bybit,Tier 3,833333.3333333334,2024-07-26,Strategic Round,75000000
mezo,Mezo,,Blockchain,,,,,28500000.0,,13,gsr-markets-gsr,GSR Markets (GSR),,833333.3333333334,2024-07-26,Strategic Round,75000000
mezo,Mezo,,Blockchain,,,,,28500000.0,,13,origin-protocol,Origin Protocol,,833333.3333333334,2024-07-26,Strategic Round,75000000
mezo,Mezo,,Blockchain,,,,,28500000.0,,13,manifold-trading,Manifold Trading,Tier 2,833333.3333333334,2024-07-26,Strategic Round,75000000
mezo,Mezo,,Blockchain,,,,,28500000.0,,13,mantle,Mantle,,833333.3333333334,2024-07-26,Strategic Round,75000000
mezo,Mezo,,Blockchain,,,,,28500000.0,,13,flowdesk,Flowdesk,,833333.3333333334,2024-07-26,Strategic Round,75000000
mezo,Mezo,,Blockchain,,,,,28500000.0,,13,aquarius,Aquarius,,833333.3333333334,2024-07-26,Strategic Round,75000000
mezo,Mezo,,Blockchain,,,,,28500000.0,,13,ledger,Ledger,,833333.3333333334,2024-07-26,Strategic Round,75000000
sending-network,Sending Network,,Blockchain Service,,,,,7499999.999999998,,7,balaji-srinivasan,Balaji Srinivasan,Tier 1,1071428.5714285714,2024-04-16,Extended Seed Round,75000000
sending-network,Sending Network,,Blockchain Service,,,,,7499999.999999998,,7,gabby-dizon,Gabby Dizon,,1071428.5714285714,2024-04-16,Extended Seed Round,75000000
sending-network,Sending Network,,Blockchain Service,,,,,7499999.999999998,,7,web3-com-ventures,Web3.com Ventures,,1071428.5714285714,2024-04-16,Extended Seed Round,75000000
sending-network,Sending Network,,Blockchain Service,,,,,7499999.999999998,,7,galxe,Galxe,,1071428.5714285714,2024-04-16,Extended Seed Round,75000000
sending-network,Sending Network,,Blockchain Service,,,,,7499999.999999998,,7,symbolic-capital,Symbolic Capital,,1071428.5714285714,2024-04-16,Extended Seed Round,75000000
sending-network,Sending Network,,Blockchain Service,,,,,7499999.999999998,,7,nomad-capital,Nomad Capital,,1071428.5714285714,2024-04-16,Extended Seed Round,75000000
sending-network,Sending Network,,Blockchain Service,,,,,7499999.999999998,,7,swc-global,SWC Global,,1071428.5714285714,2024-04-16,Extended Seed Round,75000000
turnkey,Turnkey,,Blockchain Service,,,,,52500000.0,,14,variant-fund,Variant,Tier 1,8750000.0,2023-03-21,Seed Round,75000000
turnkey,Turnkey,,Blockchain Service,,,,,52500000.0,,14,sequoia-capital,Sequoia Capital,Tier 1,8750000.0,2023-03-21,Seed Round,75000000
turnkey,Turnkey,,Blockchain Service,,,,,52500000.0,,14,galaxy-digital,Galaxy,Tier 2,6250000.0,2024-04-23,Series A,150000000
turnkey,Turnkey,,Blockchain Service,,,,,52500000.0,,14,faction,Faction,Tier 2,6250000.0,2024-04-23,Series A,150000000
turnkey,Turnkey,,Blockchain Service,,,,,52500000.0,,14,bain-capital-crypto,Bain Capital Crypto,,5000000.0,2025-06-09,Series B,300000000
turnkey,Turnkey,,Blockchain Service,,,,,52500000.0,,14,wintermute,Wintermute,Tier 2,5000000.0,2025-06-09,Series B,300000000
turnkey,Turnkey,,Blockchain Service,,,,,52500000.0,,14,coinbase-ventures,Coinbase Ventures,Tier 2,3750000.0,2023-03-21,Seed Round,75000000
turnkey,Turnkey,,Blockchain Service,,,,,52500000.0,,14,gemini-frontier-fund,Gemini Frontier Fund,,1250000.0,2024-04-23,Series A,150000000
turnkey,Turnkey,,Blockchain Service,,,,,52500000.0,,14,figment-2,Figment Capital,,1250000.0,2024-04-23,Series A,150000000
turnkey,Turnkey,,Blockchain Service,,,,,52500000.0,,14,mirana-ventures,Mirana Ventures,Tier 3,1250000.0,2024-04-23,Series A,150000000
turnkey,Turnkey,,Blockchain Service,,,,,52500000.0,,14,asymmetric,Asymmetric,,1250000.0,2024-04-23,Series A,150000000
turnkey,Turnkey,,Blockchain Service,,,,,52500000.0,,14,alchemy,Alchemy,Tier 3,1250000.0,2024-04-23,Series A,150000000
turnkey,Turnkey,,Blockchain Service,,,,,52500000.0,,14,anagram-crypto,Anagram Crypto,,1250000.0,2024-04-23,Series A,150000000
turnkey,Turnkey,,Blockchain Service,,,,,52500000.0,,14,truebridge-capital,TrueBridge Capital,,1250000.0,2024-04-23,Series A,150000000
cartridge,Cartridge,,Gaming,,,,,7499999.999999998,,7,fabric-ventures,Fabric Ventures,Tier 2,1071428.5714285714,2024-08-05,Series A,75000000
cartridge,Cartridge,,Gaming,,,,,7499999.999999998,,7,primitive-ventures,Primitive Ventures,,1071428.5714285714,2024-08-05,Series A,75000000
cartridge,Cartridge,,Gaming,,,,,7499999.999999998,,7,bitkraft-ventures,BITKRAFT Ventures,Tier 2,1071428.5714285714,2024-08-05,Series A,75000000
cartridge,Cartridge,,Gaming,,,,,7499999.999999998,,7,dune-ventures,Dune Ventures,,1071428.5714285714,2024-08-05,Series A,75000000
cartridge,Cartridge,,Gaming,,,,,7499999.999999998,,7,starkware-industries,StarkWare Industries,,1071428.5714285714,2024-08-05,Series A,75000000
cartridge,Cartridge,,Gaming,,,,,7499999.999999998,,7,dune,Dune,,1071428.5714285714,2024-08-05,Series A,75000000
cartridge,Cartridge,,Gaming,,,,,7499999.999999998,,7,ergodic,Ergodic,,1071428.5714285714,2024-08-05,Series A,75000000
genlayer,GenLayer,,Blockchain,,,,,7499999.999999998,,7,arrington-xrp-arrington-capital,Arrington Capital,Tier 2,1071428.5714285714,2024-08-20,Seed Round,75000000
genlayer,GenLayer,,Blockchain,,,,,7499999.999999998,,7,node-capital,Node Capital,Tier 2,1071428.5714285714,2024-08-20,Seed Round,75000000
genlayer,GenLayer,,Blockchain,,,,,7499999.999999998,,7,north-island-ventures,North Island Ventures,,1071428.5714285714,2024-08-20,Seed Round,75000000
genlayer,GenLayer,,Blockchain,,,,,7499999.999999998,,7,maelstrom,Maelstrom,Tier 3,1071428.5714285714,2024-08-20,Seed Round,75000000
genlayer,GenLayer,,Blockchain,,,,,7499999.999999998,,7,wagmi-ventures,WAGMI Ventures,,1071428.5714285714,2024-08-20,Seed Round,75000000
genlayer,GenLayer,,Blockchain,,,,,7499999.999999998,,7,blockbuilders,BlockBuilders,,1071428.5714285714,2024-08-20,Seed Round,75000000
genlayer,GenLayer,,Blockchain,,,,,7499999.999999998,,7,zk-ventures,ZK Ventures,,1071428.5714285714,2024-08-20,Seed Round,75000000
sorella,Sorella,,DeFi,,,,,7500000.0,,5,paradigm,Paradigm,Tier 1,1500000.0,2024-08-20,Seed Round,75000000
sorella,Sorella,,DeFi,,,,,7500000.0,,5,robot-ventures,Robot Ventures,Tier 3,1500000.0,2024-08-20,Seed Round,75000000
sorella,Sorella,,DeFi,,,,,7500000.0,,5,nascent,Nascent,Tier 3,1500000.0,2024-08-20,Seed Round,75000000
sorella,Sorella,,DeFi,,,,,7500000.0,,5,uniswap,Uniswap,,1500000.0,2024-08-20,Seed Round,75000000
sorella,Sorella,,DeFi,,,,,7500000.0,,5,bankless,Bankless,Tier 2,1500000.0,2024-08-20,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,coinbase-ventures,Coinbase Ventures,Tier 2,340909.0909090909,2024-11-07,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,delphi-ventures,Delphi Ventures,Tier 3,340909.0909090909,2024-11-07,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,santiago-roel-santos,Santiago Roel Santos,Tier 3,340909.0909090909,2024-11-07,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,paka,PAKA,,340909.0909090909,2024-11-07,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,illia-polosukhin,Illia Polosukhin,,340909.0909090909,2024-11-07,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,nxgen-capital,NxGen,,340909.0909090909,2024-11-07,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,near-foundation,NEAR Foundation,,340909.0909090909,2024-11-07,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,spencer-noon,Spencer Noon,,340909.0909090909,2024-11-07,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,suji-yan,Suji Yan,,340909.0909090909,2024-11-07,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,archetype,Archetype,Tier 3,340909.0909090909,2024-11-07,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,dean-eigenmann,Dean Eigenmann,,340909.0909090909,2024-11-07,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,web3-com-ventures,Web3.com Ventures,,340909.0909090909,2024-11-07,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,evgeny-yurtaev,Evgeny Yurtaev,,340909.0909090909,2024-11-07,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,anagram-crypto,Anagram Crypto,,340909.0909090909,2024-11-07,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,aquanow,Aquanow,,340909.0909090909,2024-11-07,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,nonce-classic,nonce Classic,,340909.0909090909,2024-11-07,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,presto-labs,Presto Labs,,340909.0909090909,2024-11-07,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,cyber-fund,cyber Fund,,340909.0909090909,2024-11-07,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,micheal-heinrich,Micheal Heinrich,,340909.0909090909,2024-11-07,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,chris-yin,Chris Yin,,340909.0909090909,2024-11-07,Seed Round,75000000
pond,Pond,,Blockchain Service,,,,,7499999.999999999,,22,comfy-capital,Alpen Capital (Prev. Comfy Capital),,340909.0909090909,2024-11-07,Seed Round,75000000
