project_slug,project_name,symbol,category,market_cap_usd,price_usd,ico_price_usd,ico_roi,total_invested,invest_mcap_ratio,first_valuation,last_valuation,funds_count,fund_slug,fund_name,fund_tier,fund_invested
xverse-wallet,Xverse,,Blockchain Service,,,,,5000000.000000002,,50000000,50000000,18,iobc-capital,IOBC Capital,,277777.77777777775
xverse-wallet,Xverse,,Blockchain Service,,,,,5000000.000000002,,50000000,50000000,18,newman-capital,Newman Capital,Tier 3,277777.77777777775
xverse-wallet,Xverse,,Blockchain Service,,,,,5000000.000000002,,50000000,50000000,18,jump-crypto,Jump Crypto,Tier 1,277777.77777777775
xverse-wallet,Xverse,,Blockchain Service,,,,,5000000.000000002,,50000000,50000000,18,sfermion,Sfermion,Tier 2,277777.77777777775
xverse-wallet,Xverse,,Blockchain Service,,,,,5000000.000000002,,50000000,50000000,18,despread,DeSpread,,277777.77777777775
xverse-wallet,Xverse,,Blockchain Service,,,,,5000000.000000002,,50000000,50000000,18,2140-bitcoin-ecosystem-fund,2140 Bitcoin Ecosystem Fund,,277777.77777777775
xverse-wallet,Xverse,,Blockchain Service,,,,,5000000.000000002,,50000000,50000000,18,daxos-capital,Daxos Capital,,277777.77777777775
xverse-wallet,Xverse,,Blockchain Service,,,,,5000000.000000002,,50000000,50000000,18,franklin-templeton,Franklin Templeton,Tier 3,277777.77777777775
xverse-wallet,Xverse,,Blockchain Service,,,,,5000000.000000002,,50000000,50000000,18,v3ntures,v3ntures,,277777.77777777775
xverse-wallet,Xverse,,Blockchain Service,,,,,5000000.000000002,,50000000,50000000,18,new-layer-capital,New Layer Capital,,277777.77777777775
xverse-wallet,Xverse,,Blockchain Service,,,,,5000000.000000002,,50000000,50000000,18,old-fashion-research,Old Fashion Research,,277777.77777777775
xverse-wallet,Xverse,,Blockchain Service,,,,,5000000.000000002,,50000000,50000000,18,sora-ventures,Sora Ventures,,277777.77777777775
xverse-wallet,Xverse,,Blockchain Service,,,,,5000000.000000002,,50000000,50000000,18,tykhe-block-ventures,Tykhe Block Ventures,,277777.77777777775
xverse-wallet,Xverse,,Blockchain Service,,,,,5000000.000000002,,50000000,50000000,18,bitcoin-frontier-fund,Bitcoin Frontier Fund,,277777.77777777775
xverse-wallet,Xverse,,Blockchain Service,,,,,5000000.000000002,,50000000,50000000,18,alliance-dao,Alliance,Tier 2,277777.77777777775
xverse-wallet,Xverse,,Blockchain Service,,,,,5000000.000000002,,50000000,50000000,18,ngc-ventures-neo-global-capital,NGC Ventures,Tier 3,277777.77777777775
d3-2,D3,D3,Blockchain Service,,,,,30000000.0,,50000000,250000000,13,paradigm,Paradigm,Tier 1,12500000.0
d3-2,D3,D3,Blockchain Service,,,,,30000000.0,,50000000,250000000,13,coinbase-ventures,Coinbase Ventures,Tier 2,12500000.0
d3-2,D3,D3,Blockchain Service,,,,,30000000.0,,50000000,250000000,13,maelstrom,Maelstrom,Tier 3,454545.45454545453
d3-2,D3,D3,Blockchain Service,,,,,30000000.0,,50000000,250000000,13,shima-capital,Shima Capital,Tier 3,454545.45454545453
d3-2,D3,D3,Blockchain Service,,,,,30000000.0,,50000000,250000000,13,infinite-capital,Infinite Capital,Tier 3,454545.45454545453
d3-2,D3,D3,Blockchain Service,,,,,30000000.0,,50000000,250000000,13,csquared-c2ventures,C2Ventures (Csquared),Tier 3,454545.45454545453
d3-2,D3,D3,Blockchain Service,,,,,30000000.0,,50000000,250000000,13,venturesouq,VentureSouq,,454545.45454545453
d3-2,D3,D3,Blockchain Service,,,,,30000000.0,,50000000,250000000,13,lightshift-capital,Lightshift Capital,,454545.45454545453
d3-2,D3,D3,Blockchain Service,,,,,30000000.0,,50000000,250000000,13,dispersion-capital,Dispersion Capital,,454545.45454545453
d3-2,D3,D3,Blockchain Service,,,,,30000000.0,,50000000,250000000,13,kestrel-0x1,Kestrel 0x1,,454545.45454545453
d3-2,D3,D3,Blockchain Service,,,,,30000000.0,,50000000,250000000,13,mz-web3-fund,MZ Web3 Fund,,454545.45454545453
d3-2,D3,D3,Blockchain Service,,,,,30000000.0,,50000000,250000000,13,paul-stahura,Paul Stahura,,454545.45454545453
d3-2,D3,D3,Blockchain Service,,,,,30000000.0,,50000000,250000000,13,nonagon,Nonagon,,454545.45454545453
layer-n,N1 (ex Layer N),,Infrastructure,,,,,5000000.0,,50000000,50000000,5,kraken-ventures,Kraken,Tier 3,1000000.0
layer-n,N1 (ex Layer N),,Infrastructure,,,,,5000000.0,,50000000,50000000,5,founders-fund,Founders Fund,Tier 2,1000000.0
layer-n,N1 (ex Layer N),,Infrastructure,,,,,5000000.0,,50000000,50000000,5,spencer-noon,Spencer Noon,,1000000.0
layer-n,N1 (ex Layer N),,Infrastructure,,,,,5000000.0,,50000000,50000000,5,dao5,dao5,,1000000.0
layer-n,N1 (ex Layer N),,Infrastructure,,,,,5000000.0,,50000000,50000000,5,dewhales,Dewhales,,1000000.0
fwx-finance,FWX,,Derivatives,,,,,5000000.0,,50000000,50000000,8,genesis-block-gbv,GBV Capital,Tier 3,625000.0
fwx-finance,FWX,,Derivatives,,,,,5000000.0,,50000000,50000000,8,varys-capital,Varys Capital,,625000.0
fwx-finance,FWX,,Derivatives,,,,,5000000.0,,50000000,50000000,8,kyber-ventures,Kyber Ventures,,625000.0
fwx-finance,FWX,,Derivatives,,,,,5000000.0,,50000000,50000000,8,krungsri-finnovate,Krungsri Finnovate,,625000.0
fwx-finance,FWX,,Derivatives,,,,,5000000.0,,50000000,50000000,8,primestreet-capital,Primestreet Capital,,625000.0
fwx-finance,FWX,,Derivatives,,,,,5000000.0,,50000000,50000000,8,beacon-venture-capital,Beacon Venture Capital,,625000.0
fwx-finance,FWX,,Derivatives,,,,,5000000.0,,50000000,50000000,8,kasikorn-x,Kasikorn X,,625000.0
fwx-finance,FWX,,Derivatives,,,,,5000000.0,,50000000,50000000,8,v-ventures,V Ventures,,625000.0
captain-tsubasa,Captain Tsubasa,TSUGT,Gaming,,1.619e-05,,,5000000.0,,50000000,50000000,1,x-ksk,X&KSK,,5000000.0
satsuma,Satsuma,Satsuma,Blockchain Service,,,,,222599999.99999997,,50000000,2176000000,12,arrington-xrp-arrington-capital,Arrington Capital,Tier 2,36266666.666666664
satsuma,Satsuma,Satsuma,Blockchain Service,,,,,222599999.99999997,,50000000,2176000000,12,pantera-capital,Pantera Capital,Tier 1,36266666.666666664
satsuma,Satsuma,Satsuma,Blockchain Service,,,,,222599999.99999997,,50000000,2176000000,12,digital-currency-group-dcg,Digital Currency Group (DCG),Tier 2,36266666.666666664
satsuma,Satsuma,Satsuma,Blockchain Service,,,,,222599999.99999997,,50000000,2176000000,12,parafi-capital,ParaFi Capital,Tier 2,36266666.666666664
satsuma,Satsuma,Satsuma,Blockchain Service,,,,,222599999.99999997,,50000000,2176000000,12,blockchain-com-ventures,Blockchain.com Ventures,Tier 2,36266666.666666664
satsuma,Satsuma,Satsuma,Blockchain Service,,,,,222599999.99999997,,50000000,2176000000,12,kraken-ventures,Kraken,Tier 3,36266666.666666664
satsuma,Satsuma,Satsuma,Blockchain Service,,,,,222599999.99999997,,50000000,2176000000,12,initialized-capital,Initialized Capital,Tier 3,833333.3333333334
satsuma,Satsuma,Satsuma,Blockchain Service,,,,,222599999.99999997,,50000000,2176000000,12,homebrew,Homebrew,,833333.3333333334
satsuma,Satsuma,Satsuma,Blockchain Service,,,,,222599999.99999997,,50000000,2176000000,12,south-park-commons,South Park Commons,,833333.3333333334
satsuma,Satsuma,Satsuma,Blockchain Service,,,,,222599999.99999997,,50000000,2176000000,12,y-combinator,Y Combinator,,833333.3333333334
satsuma,Satsuma,Satsuma,Blockchain Service,,,,,222599999.99999997,,50000000,2176000000,12,opensea-ventures,OpenSea Ventures,,833333.3333333334
satsuma,Satsuma,Satsuma,Blockchain Service,,,,,222599999.99999997,,50000000,2176000000,12,archetype,Archetype,Tier 3,833333.3333333334
parafinance,ParaFinance,,DeFi,,,,,5000000.0,,50000000,50000000,4,okx-ventures,OKX Ventures,Tier 2,1250000.0
parafinance,ParaFinance,,DeFi,,,,,5000000.0,,50000000,50000000,4,kosmos-ventures,Kosmos Ventures,Tier 3,1250000.0
parafinance,ParaFinance,,DeFi,,,,,5000000.0,,50000000,50000000,4,uniswap,Uniswap,,1250000.0
parafinance,ParaFinance,,DeFi,,,,,5000000.0,,50000000,50000000,4,gate-labs,Gate Labs,,1250000.0
virgocx,VirgoCX,,CEX,,,,,5000000.0,,50000000,50000000,3,nextport-capital,Nextport Capital,,1666666.6666666667
virgocx,VirgoCX,,CEX,,,,,5000000.0,,50000000,50000000,3,skylean-capital,Skylean Capital,,1666666.6666666667
virgocx,VirgoCX,,CEX,,,,,5000000.0,,50000000,50000000,3,waterdrip-capital,Waterdrip Capital,Tier 3,1666666.6666666667
squads,Squads,,Blockchain Service,,,,,20700000.000000004,,50000000,100000000,19,mert-mumtaz,Mert Mumtaz,,2480952.380952381
squads,Squads,,Blockchain Service,,,,,20700000.000000004,,50000000,100000000,19,placeholder,Placeholder,Tier 2,2480952.380952381
squads,Squads,,Blockchain Service,,,,,20700000.000000004,,50000000,100000000,19,electric-capital,Electric Capital,Tier 1,1666666.6666666667
squads,Squads,,Blockchain Service,,,,,20700000.000000004,,50000000,100000000,19,coinbase-ventures,Coinbase Ventures,Tier 2,1666666.6666666667
squads,Squads,,Blockchain Service,,,,,20700000.000000004,,50000000,100000000,19,rockawayx,RockawayX,,1666666.6666666667
squads,Squads,,Blockchain Service,,,,,20700000.000000004,,50000000,100000000,19,l1-digital-ag,L1 Digital,Tier 2,1666666.6666666667
squads,Squads,,Blockchain Service,,,,,20700000.000000004,,50000000,100000000,19,multicoin-capital,Multicoin Capital,Tier 1,1369841.2698412698
squads,Squads,,Blockchain Service,,,,,20700000.000000004,,50000000,100000000,19,solana-ventures,Solana Ventures,Tier 2,814285.7142857143
squads,Squads,,Blockchain Service,,,,,20700000.000000004,,50000000,100000000,19,jump-crypto,Jump Crypto,Tier 1,814285.7142857143
squads,Squads,,Blockchain Service,,,,,20700000.000000004,,50000000,100000000,19,anatoly-yakovenko,Anatoly Yakovenko,,814285.7142857143
squads,Squads,,Blockchain Service,,,,,20700000.000000004,,50000000,100000000,19,lucas-bruder,Lucas Bruder,,814285.7142857143
squads,Squads,,Blockchain Service,,,,,20700000.000000004,,50000000,100000000,19,reciprocal-ventures,Reciprocal Ventures,Tier 3,555555.5555555555
squads,Squads,,Blockchain Service,,,,,20700000.000000004,,50000000,100000000,19,delphi-digital-delphi-labs,Delphi Digital (Delphi Labs),Tier 1,555555.5555555555
squads,Squads,,Blockchain Service,,,,,20700000.000000004,,50000000,100000000,19,jump-capital,Jump Capital,Tier 2,555555.5555555555
squads,Squads,,Blockchain Service,,,,,20700000.000000004,,50000000,100000000,19,collab-currency,Collab+Currency,,555555.5555555555
squads,Squads,,Blockchain Service,,,,,20700000.000000004,,50000000,100000000,19,volt-capital,Volt Capital,Tier 2,555555.5555555555
squads,Squads,,Blockchain Service,,,,,20700000.000000004,,50000000,100000000,19,reverie,Reverie,,555555.5555555555
squads,Squads,,Blockchain Service,,,,,20700000.000000004,,50000000,100000000,19,seed-club-ventures,Seed Club Ventures,,555555.5555555555
squads,Squads,,Blockchain Service,,,,,20700000.000000004,,50000000,100000000,19,davincidao,DavinciDAO,,555555.5555555555
cradles,Cradles,CRDS,Gaming,,0.0006016,0.08,0.01x,5000000.0,,60000000,60000000,15,youbi-capital,Youbi Capital,,333333.3333333333
cradles,Cradles,CRDS,Gaming,,0.0006016,0.08,0.01x,5000000.0,,60000000,60000000,15,spark-digital-capital,Spark Digital Capital,Tier 2,333333.3333333333
cradles,Cradles,CRDS,Gaming,,0.0006016,0.08,0.01x,5000000.0,,60000000,60000000,15,good-games-guild,Good Games Guild,,333333.3333333333
cradles,Cradles,CRDS,Gaming,,0.0006016,0.08,0.01x,5000000.0,,60000000,60000000,15,animoca-brands,Animoca Brands,Tier 3,333333.3333333333
cradles,Cradles,CRDS,Gaming,,0.0006016,0.08,0.01x,5000000.0,,60000000,60000000,15,huobi-ventures,HTX Ventures (previously Huobi Ventures),Tier 2,333333.3333333333
cradles,Cradles,CRDS,Gaming,,0.0006016,0.08,0.01x,5000000.0,,60000000,60000000,15,unix-gaming,UniX Gaming,,333333.3333333333
cradles,Cradles,CRDS,Gaming,,0.0006016,0.08,0.01x,5000000.0,,60000000,60000000,15,pathdao,PathDAO,,333333.3333333333
cradles,Cradles,CRDS,Gaming,,0.0006016,0.08,0.01x,5000000.0,,60000000,60000000,15,aussie-capital,Aussie Capital,,333333.3333333333
cradles,Cradles,CRDS,Gaming,,0.0006016,0.08,0.01x,5000000.0,,60000000,60000000,15,avocado-guild-avocado-dao,Avocado Guild (Avocado DAO),,333333.3333333333
cradles,Cradles,CRDS,Gaming,,0.0006016,0.08,0.01x,5000000.0,,60000000,60000000,15,mirana-ventures,Mirana Ventures,Tier 3,333333.3333333333
cradles,Cradles,CRDS,Gaming,,0.0006016,0.08,0.01x,5000000.0,,60000000,60000000,15,folius-ventures,Folius Ventures,,333333.3333333333
cradles,Cradles,CRDS,Gaming,,0.0006016,0.08,0.01x,5000000.0,,60000000,60000000,15,everse-capital,Everse Capital,,333333.3333333333
cradles,Cradles,CRDS,Gaming,,0.0006016,0.08,0.01x,5000000.0,,60000000,60000000,15,d1-ventures,D1 Ventures,Tier 3,333333.3333333333
cradles,Cradles,CRDS,Gaming,,0.0006016,0.08,0.01x,5000000.0,,60000000,60000000,15,foresight-ventures,Foresight Ventures,,333333.3333333333
cradles,Cradles,CRDS,Gaming,,0.0006016,0.08,0.01x,5000000.0,,60000000,60000000,15,meteorite-labs,Meteorite Labs,,333333.3333333333
shardbound,Shardbound,,Gaming,,,,,5000000.0,,50000000,50000000,5,sfermion,Sfermion,Tier 2,1000000.0
shardbound,Shardbound,,Gaming,,,,,5000000.0,,50000000,50000000,5,bitkraft-ventures,BITKRAFT Ventures,Tier 2,1000000.0
shardbound,Shardbound,,Gaming,,,,,5000000.0,,50000000,50000000,5,foresight-ventures,Foresight Ventures,,1000000.0
shardbound,Shardbound,,Gaming,,,,,5000000.0,,50000000,50000000,5,builder-capital,Builder Capital,,1000000.0
shardbound,Shardbound,,Gaming,,,,,5000000.0,,50000000,50000000,5,rw3-ventures,RW3 Ventures,,1000000.0
sleek,Sleek,,Social,,,,,5000000.0,,50000000,50000000,6,binance-labs,YZi Labs (prev Binance Labs),Tier 1,833333.3333333334
sleek,Sleek,,Social,,,,,5000000.0,,50000000,50000000,6,the-spartan-group,The Spartan Group,Tier 2,833333.3333333334
sleek,Sleek,,Social,,,,,5000000.0,,50000000,50000000,6,shima-capital,Shima Capital,Tier 3,833333.3333333334
sleek,Sleek,,Social,,,,,5000000.0,,50000000,50000000,6,marketacross,MarketAcross,,833333.3333333334
sleek,Sleek,,Social,,,,,5000000.0,,50000000,50000000,6,big-brain-holdings,Big Brain Holdings,Tier 3,833333.3333333334
sleek,Sleek,,Social,,,,,5000000.0,,50000000,50000000,6,symbolic-capital,Symbolic Capital,,833333.3333333334
setter,Setter,STR,Social,,,,,5000000.0,,50000000,50000000,5,superlayer,SuperLayer,,1000000.0
setter,Setter,STR,Social,,,,,5000000.0,,50000000,50000000,5,a16z-andreessen-horowitz,Andreessen Horowitz (a16z),Tier 1,1000000.0
setter,Setter,STR,Social,,,,,5000000.0,,50000000,50000000,5,thirty-five-ventures,Thirty Five Ventures,,1000000.0
setter,Setter,STR,Social,,,,,5000000.0,,50000000,50000000,5,serena-williams,Serena Williams,,1000000.0
setter,Setter,STR,Social,,,,,5000000.0,,50000000,50000000,5,marcy-venture-partners,Marcy Venture Partners,,1000000.0
sindri,Sindri,,Infrastructure,,,,,5000000.0,,50000000,50000000,1,coinfund,CoinFund,Tier 2,5000000.0
rhinestone,Rhinestone,,Blockchain Service,,,,,5000000.0,,50000000,50000000,5,coinfund,CoinFund,Tier 2,1000000.0
rhinestone,Rhinestone,,Blockchain Service,,,,,5000000.0,,50000000,50000000,5,1kx,1kx,Tier 1,1000000.0
rhinestone,Rhinestone,,Blockchain Service,,,,,5000000.0,,50000000,50000000,5,circle-ventures,Circle Ventures,Tier 3,1000000.0
rhinestone,Rhinestone,,Blockchain Service,,,,,5000000.0,,50000000,50000000,5,lattice,Lattice,,1000000.0
rhinestone,Rhinestone,,Blockchain Service,,,,,5000000.0,,50000000,50000000,5,heartcore-capital,Heartcore Capital,,1000000.0
kiln,Kiln,,Finance,,,,,39000000.000000015,,50000000,170000000,19,lbank,LBank Ventures,Tier 3,2833333.3333333335
kiln,Kiln,,Finance,,,,,39000000.000000015,,50000000,170000000,19,kx,KX,,2833333.3333333335
kiln,Kiln,,Finance,,,,,39000000.000000015,,50000000,170000000,19,iosg-ventures,IOSG Ventures,Tier 2,2833333.3333333335
kiln,Kiln,,Finance,,,,,39000000.000000015,,50000000,170000000,19,crypto-com,Crypto.com,Tier 2,2833333.3333333335
kiln,Kiln,,Finance,,,,,39000000.000000015,,50000000,170000000,19,1kx,1kx,Tier 1,2833333.3333333335
kiln,Kiln,,Finance,,,,,39000000.000000015,,50000000,170000000,19,wintermute,Wintermute,Tier 2,2833333.3333333335
kiln,Kiln,,Finance,,,,,39000000.000000015,,50000000,170000000,19,sv-angel,SV Angel,Tier 2,2378787.878787879
kiln,Kiln,,Finance,,,,,39000000.000000015,,50000000,170000000,19,blueyard,BlueYard,Tier 3,2378787.878787879
kiln,Kiln,,Finance,,,,,39000000.000000015,,50000000,170000000,19,third-kind-venture-capital,Third Kind Venture Capital,,2378787.878787879
kiln,Kiln,,Finance,,,,,39000000.000000015,,50000000,170000000,19,alven-capital,Alven Capital,,2378787.878787879
kiln,Kiln,,Finance,,,,,39000000.000000015,,50000000,170000000,19,consensys,ConsenSys,Tier 2,1545454.5454545454
kiln,Kiln,,Finance,,,,,39000000.000000015,,50000000,170000000,19,kraken-ventures,Kraken,Tier 3,1545454.5454545454
kiln,Kiln,,Finance,,,,,39000000.000000015,,50000000,170000000,19,gsr-markets-gsr,GSR Markets (GSR),,1545454.5454545454
kiln,Kiln,,Finance,,,,,39000000.000000015,,50000000,170000000,19,xbto-humla-ventures,Humla Ventures,,1545454.5454545454
kiln,Kiln,,Finance,,,,,39000000.000000015,,50000000,170000000,19,leadblock-partners,LeadBlock Partners,,1545454.5454545454
kiln,Kiln,,Finance,,,,,39000000.000000015,,50000000,170000000,19,sparkle-ventures,Sparkle Ventures,,1545454.5454545454
kiln,Kiln,,Finance,,,,,39000000.000000015,,50000000,170000000,19,illuminate-financial,Illuminate Financial,,1545454.5454545454
kiln,Kiln,,Finance,,,,,39000000.000000015,,50000000,170000000,19,shana-fisher,Shana Fisher,,833333.3333333334
kiln,Kiln,,Finance,,,,,39000000.000000015,,50000000,170000000,19,kima-ventures,Kima Ventures,,833333.3333333334
yogapetz,YogaPetz,,Social,,,,,5000000.0,,50000000,50000000,3,animoca-brands,Animoca Brands,Tier 3,1666666.6666666667
yogapetz,YogaPetz,,Social,,,,,5000000.0,,50000000,50000000,3,soul-capital,Soul Capital,,1666666.6666666667
yogapetz,YogaPetz,,Social,,,,,5000000.0,,50000000,50000000,3,newman-capital,Newman Capital,Tier 3,1666666.6666666667
architect,Architect,,DeFi,,,,,17000000.000000004,,50000000,120000000,12,coinbase-ventures,Coinbase Ventures,Tier 2,2166666.6666666665
architect,Architect,,DeFi,,,,,17000000.000000004,,50000000,120000000,12,sv-angel,SV Angel,Tier 2,2166666.6666666665
architect,Architect,,DeFi,,,,,17000000.000000004,,50000000,120000000,12,third-kind-venture-capital,Third Kind Venture Capital,,2166666.6666666665
architect,Architect,,DeFi,,,,,17000000.000000004,,50000000,120000000,12,cmt-digital,CMT Digital,Tier 2,1333333.3333333333
architect,Architect,,DeFi,,,,,17000000.000000004,,50000000,120000000,12,blocktower-capital,Strobe (Prev. BlockTower Capital),Tier 2,1333333.3333333333
architect,Architect,,DeFi,,,,,17000000.000000004,,50000000,120000000,12,parafi-capital,ParaFi Capital,Tier 2,1333333.3333333333
architect,Architect,,DeFi,,,,,17000000.000000004,,50000000,120000000,12,a_capital,a_capital,Tier 2,1333333.3333333333
architect,Architect,,DeFi,,,,,17000000.000000004,,50000000,120000000,12,tioga-capital-partners,Tioga Capital Partners,,1333333.3333333333
architect,Architect,,DeFi,,,,,17000000.000000004,,50000000,120000000,12,the-salt-fund,The SALT Fund,,1333333.3333333333
architect,Architect,,DeFi,,,,,17000000.000000004,,50000000,120000000,12,circle,Circle,,833333.3333333334
architect,Architect,,DeFi,,,,,17000000.000000004,,50000000,120000000,12,motivate-vc,Motivate VC,,833333.3333333334
architect,Architect,,DeFi,,,,,17000000.000000004,,50000000,120000000,12,anthony-scaramucci,Anthony Scaramucci,,833333.3333333334
cosmology,Cosmology,,Infrastructure,,,,,5000000.0,,50000000,50000000,8,hashkey-capital,HashKey Capital,Tier 2,625000.0
cosmology,Cosmology,,Infrastructure,,,,,5000000.0,,50000000,50000000,8,lemniscap,Lemniscap,Tier 2,625000.0
cosmology,Cosmology,,Infrastructure,,,,,5000000.0,,50000000,50000000,8,chorus-one,Chorus One,,625000.0
cosmology,Cosmology,,Infrastructure,,,,,5000000.0,,50000000,50000000,8,informal-systems,Informal Systems,,625000.0
cosmology,Cosmology,,Infrastructure,,,,,5000000.0,,50000000,50000000,8,galileo,Galileo,,625000.0
cosmology,Cosmology,,Infrastructure,,,,,5000000.0,,50000000,50000000,8,osmosis,Osmosis,,625000.0
cosmology,Cosmology,,Infrastructure,,,,,5000000.0,,50000000,50000000,8,dymension,Dymension,,625000.0
cosmology,Cosmology,,Infrastructure,,,,,5000000.0,,50000000,50000000,8,tuesday-capital,Tuesday Capital,,625000.0
snowseed,SnowSeed,,NFT,,,,,5000000.0,,50000000,50000000,2,medi-crypto-international,Medi Crypto International,,2500000.0
snowseed,SnowSeed,,NFT,,,,,5000000.0,,50000000,50000000,2,buckingham,Buckingham,,2500000.0
d2x,D2X,,Finance,,,,,15000000.0,,50000000,100000000,7,point72-ventures,Point72 Ventures,,5000000.0
d2x,D2X,,Finance,,,,,15000000.0,,50000000,100000000,7,gsr-markets-gsr,GSR Markets (GSR),,5000000.0
